0.00000000, 0.02266950
0.40000000, 0.02266950
0.80000000, 0.02266950
1.20000000, 0.02266950
1.60000000, 0.02266950
2.00000000, 0.02266950
2.40000000, 0.02266950
2.80000000, 0.02266950
3.20000000, 0.02266950
3.60000000, 0.02266950
4.00000000, 0.02266950
4.40000000, 0.02266950
4.80000000, 0.02266950
5.20000000, 0.02266950
5.60000000, 0.02266950
6.00000000, 0.02266950
6.40000000, 0.02266950
6.80000000, 0.02266950
7.20000000, 0.02266950
7.60000000, 0.02266950
8.00000000, 0.02266950
8.40000000, 0.02266950
8.80000000, 0.02266950
9.20000000, 0.02266950
9.60000000, 0.02266950
10.00000000, 0.02266950
10.40000000, 0.02266950
10.80000000, 0.02266950
11.20000000, 0.02266950
11.60000000, 0.02266950
12.00000000, 0.02266950
12.40000000, 0.02266950
12.80000000, 0.02266950
13.20000000, 0.02266950
13.60000000, 0.02266950
14.00000000, 0.02266950
14.40000000, 0.02266950
14.80000000, 0.02266950
15.20000000, 0.02266950
15.60000000, 0.02266950
16.00000000, 0.02266950
16.40000000, 0.02266950
16.80000000, 0.02266950
17.20000000, 0.02266950
17.60000000, 0.02266950
18.00000000, 0.02266950
18.40000000, 0.02266950
18.80000000, 0.02275406
19.20000000, 0.02369962
19.60000000, 0.02546319
20.00000000, 0.02772438
20.40000000, 0.03002226
20.80000000, 0.03181353
21.20000000, 0.03267439
21.60000000, 0.03271258
22.00000000, 0.03271017
22.40000000, 0.03271618
22.80000000, 0.04458034
23.20000000, 0.08954883
23.60000000, 0.16124018
24.00000000, 0.25203488
24.40000000, 0.35151354
24.80000000, 0.44702342
25.20000000, 0.52623783
25.60000000, 0.57870920
26.00000000, 0.59302561
26.40000000, 0.59302561
26.80000000, 0.59302561
27.20000000, 0.57258918
27.60000000, 0.51151425
28.00000000, 0.42707880
28.40000000, 0.33420130
28.80000000, 0.24532264
29.20000000, 0.16931370
29.60000000, 0.11062788
30.00000000, 0.07007094
30.40000000, 0.04629461
30.80000000, 0.03538554
31.20000000, 0.02711772
31.60000000, 0.00916106
32.00000000, 0.00152355
32.40000000, 0.00147710
32.80000000, 0.00143275
33.20000000, 0.00139036
33.60000000, 0.00134982
34.00000000, 0.00131103
34.40000000, 0.00127389
34.80000000, 0.00123830
35.20000000, 0.00120418
35.60000000, 0.00117145
36.00000000, 0.00114004
36.40000000, 0.00110988
36.80000000, 0.00108089
37.20000000, 0.00105303
37.60000000, 0.00102623
38.00000000, 0.00100044
38.40000000, 0.00097561
38.80000000, 0.00095169
39.20000000, 0.00092864
39.60000000, 0.00090642
