0.00000000, 0.02266950
0.40000000, 0.02266950
0.80000000, 0.02266950
1.20000000, 0.02266950
1.60000000, 0.02266950
2.00000000, 0.02266950
2.40000000, 0.02266950
2.80000000, 0.02266950
3.20000000, 0.02266950
3.60000000, 0.02266950
4.00000000, 0.02266950
4.40000000, 0.02266950
4.80000000, 0.02266950
5.20000000, 0.02266950
5.60000000, 0.02266950
6.00000000, 0.02266950
6.40000000, 0.02266950
6.80000000, 0.02266950
7.20000000, 0.02266950
7.60000000, 0.02284146
8.00000000, 0.02482506
8.40000000, 0.02847546
8.80000000, 0.03291550
9.20000000, 0.03675042
9.60000000, 0.03835570
10.00000000, 0.03839922
10.40000000, 0.03844735
10.80000000, 0.04039377
11.20000000, 0.06335575
11.60000000, 0.11463974
12.00000000, 0.19736783
12.40000000, 0.30766648
12.80000000, 0.43181706
13.20000000, 0.54856725
13.60000000, 0.63327085
14.00000000, 0.65979808
14.40000000, 0.65979808
14.80000000, 0.65979808
15.20000000, 0.62407202
15.60000000, 0.52926629
16.00000000, 0.40909860
16.40000000, 0.29065126
16.80000000, 0.19231063
17.20000000, 0.12220139
17.60000000, 0.07921220
18.00000000, 0.05670317
18.40000000, 0.04653699
18.80000000, 0.04195959
19.20000000, 0.03881992
19.60000000, 0.03539534
20.00000000, 0.03150830
20.40000000, 0.02759250
20.80000000, 0.02407848
21.20000000, 0.02115912
21.60000000, 0.01881059
22.00000000, 0.01690625
22.40000000, 0.01531419
22.80000000, 0.01394152
23.20000000, 0.01273615
23.60000000, 0.01167107
24.00000000, 0.01072921
24.40000000, 0.00989570
24.80000000, 0.00915603
25.20000000, 0.00849673
25.60000000, 0.00790620
26.00000000, 0.00737496
26.40000000, 0.00689527
26.80000000, 0.00646072
27.20000000, 0.00606583
27.60000000, 0.00570585
28.00000000, 0.00537692
28.40000000, 0.00507640
28.80000000, 0.00480151
29.20000000, 0.00454497
29.60000000, 0.00429648
30.00000000, 0.00407107
30.40000000, 0.00394026
30.80000000, 0.00390426
31.20000000, 0.00351901
31.60000000, 0.00213780
32.00000000, 0.00152355
32.40000000, 0.00147710
32.80000000, 0.00143275
33.20000000, 0.00139036
33.60000000, 0.00134982
34.00000000, 0.00131103
34.40000000, 0.00127389
34.80000000, 0.00123830
35.20000000, 0.00120418
35.60000000, 0.00117145
36.00000000, 0.00114004
36.40000000, 0.00110988
36.80000000, 0.00108089
37.20000000, 0.00105303
37.60000000, 0.00102623
38.00000000, 0.00100044
38.40000000, 0.00097561
38.80000000, 0.00095169
39.20000000, 0.00092864
39.60000000, 0.00090642
