0.00000000, 0.02266950
0.40000000, 0.02266950
0.80000000, 0.02266950
1.20000000, 0.02266950
1.60000000, 0.02266950
2.00000000, 0.02266950
2.40000000, 0.02266950
2.80000000, 0.02266950
3.20000000, 0.02266950
3.60000000, 0.02266950
4.00000000, 0.02266950
4.40000000, 0.02266950
4.80000000, 0.02266950
5.20000000, 0.02266950
5.60000000, 0.02266950
6.00000000, 0.02266950
6.40000000, 0.02266950
6.80000000, 0.02266950
7.20000000, 0.02266950
7.60000000, 0.02266950
8.00000000, 0.02266950
8.40000000, 0.02266950
8.80000000, 0.02266950
9.20000000, 0.02266950
9.60000000, 0.02266950
10.00000000, 0.02266950
10.40000000, 0.02266950
10.80000000, 0.02266950
11.20000000, 0.02266950
11.60000000, 0.02266950
12.00000000, 0.02266950
12.40000000, 0.02266950
12.80000000, 0.02266950
13.20000000, 0.02266950
13.60000000, 0.02266950
14.00000000, 0.02266950
14.40000000, 0.02266950
14.80000000, 0.02266950
15.20000000, 0.02312787
15.60000000, 0.02476555
16.00000000, 0.02721177
16.40000000, 0.02995259
16.80000000, 0.03233170
17.20000000, 0.03380673
17.60000000, 0.03400043
18.00000000, 0.03398611
18.40000000, 0.03402192
18.80000000, 0.03964322
19.20000000, 0.07803647
19.60000000, 0.14714430
20.00000000, 0.23940108
20.40000000, 0.34396406
20.80000000, 0.44705211
21.20000000, 0.53438228
21.60000000, 0.59316274
22.00000000, 0.60951960
22.40000000, 0.60951960
22.80000000, 0.60951960
23.20000000, 0.58597887
23.60000000, 0.51770672
24.00000000, 0.42507063
24.40000000, 0.32541944
24.80000000, 0.23276462
25.20000000, 0.15646493
25.60000000, 0.10044300
26.00000000, 0.06399686
26.40000000, 0.04339746
26.80000000, 0.03366215
27.20000000, 0.03003923
27.60000000, 0.02891531
28.00000000, 0.02810821
28.40000000, 0.02669346
28.80000000, 0.02458380
29.20000000, 0.02206549
29.60000000, 0.01947433
30.00000000, 0.01717048
30.40000000, 0.01566189
30.80000000, 0.01494653
31.20000000, 0.01254757
31.60000000, 0.00487733
32.00000000, 0.00152355
32.40000000, 0.00147710
32.80000000, 0.00143275
33.20000000, 0.00139036
33.60000000, 0.00134982
34.00000000, 0.00131103
34.40000000, 0.00127389
34.80000000, 0.00123830
35.20000000, 0.00120418
35.60000000, 0.00117145
36.00000000, 0.00114004
36.40000000, 0.00110988
36.80000000, 0.00108089
37.20000000, 0.00105303
37.60000000, 0.00102623
38.00000000, 0.00100044
38.40000000, 0.00097561
38.80000000, 0.00095169
39.20000000, 0.00092864
39.60000000, 0.00090642
